outcome,test_var,reg_var,level,ncase,nctrl,mean,beta,se,p
Nasal congestion,how_long_lastvac,how_long_lastvac,>12 month,210 (85.71%),35 (14.29%),NA,0.706456285584905,0.38619121856613,0.0673559621566623
Running nose,how_long_lastvac,how_long_lastvac,<6 month,42 (77.78%),12 (22.22%),NA,Ref.,NA,NA
Running nose,how_long_lastvac,how_long_lastvac,6-12 month,136 (83.44%),27 (16.56%),NA,0.390047389206749,0.394586123468603,0.322909067367232
Running nose,how_long_lastvac,how_long_lastvac,>12 month,203 (82.86%),42 (17.14%),NA,0.392188376919808,0.375263253988724,0.295975830247968
Chest pain,how_long_lastvac,how_long_lastvac,<6 month,14 (25.93%),40 (74.07%),NA,Ref.,NA,NA
Chest pain,how_long_lastvac,how_long_lastvac,6-12 month,35 (21.47%),128 (78.53%),NA,-0.209156335774732,0.36697598943038,0.568714622571979
Chest pain,how_long_lastvac,how_long_lastvac,>12 month,64 (26.12%),181 (73.88%),NA,0.0534061884658156,0.346385941455023,0.87746689168269
Dyspnea,how_long_lastvac,how_long_lastvac,<6 month,20 (37.04%),34 (62.96%),NA,Ref.,NA,NA
Dyspnea,how_long_lastvac,how_long_lastvac,6-12 month,50 (30.67%),113 (69.33%),NA,-0.277337234571162,0.333068954259811,0.405029668479317
Dyspnea,how_long_lastvac,how_long_lastvac,>12 month,82 (33.47%),163 (66.53%),NA,-0.0767488944174586,0.316749758354419,0.808546666918529
Blurred vision,how_long_lastvac,how_long_lastvac,<6 month,10 (18.52%),44 (81.48%),NA,Ref.,NA,NA
Blurred vision,how_long_lastvac,how_long_lastvac,6-12 month,35 (21.47%),128 (78.53%),NA,0.242918701156725,0.402200397817072,0.545860733110649
Blurred vision,how_long_lastvac,how_long_lastvac,>12 month,67 (27.35%),178 (72.65%),NA,0.561145876871203,0.382002531399163,0.141844037734567
Anosmia,how_long_lastvac,how_long_lastvac,<6 month,20 (37.04%),34 (62.96%),NA,Ref.,NA,NA
Anosmia,how_long_lastvac,how_long_lastvac,6-12 month,81 (49.69%),82 (50.31%),NA,0.566966763299666,0.325980955357035,0.0819884320348216
Anosmia,how_long_lastvac,how_long_lastvac,>12 month,117 (47.76%),128 (52.24%),NA,0.542341765549022,0.313727351782554,0.0838620636250089
Ageusia,how_long_lastvac,how_long_lastvac,<6 month,23 (42.59%),31 (57.41%),NA,Ref.,NA,NA
Ageusia,how_long_lastvac,how_long_lastvac,6-12 month,79 (48.47%),84 (51.53%),NA,0.269050291273622,0.319039372711194,0.399052992213581
Ageusia,how_long_lastvac,how_long_lastvac,>12 month,111 (45.31%),134 (54.69%),NA,0.178152119432182,0.306603220680778,0.561206056488684
Dysgeusia,how_long_lastvac,how_long_lastvac,<6 month,8 (14.81%),46 (85.19%),NA,Ref.,NA,NA
Dysgeusia,how_long_lastvac,how_long_lastvac,6-12 month,34 (20.86%),129 (79.14%),NA,0.483889322382833,0.431702015552422,0.262335821897448
Dysgeusia,how_long_lastvac,how_long_lastvac,>12 month,57 (23.27%),188 (76.73%),NA,0.618312894797167,0.415007473336585,0.136254802364475
Brain Fog,how_long_lastvac,how_long_lastvac,<6 month,23 (42.59%),31 (57.41%),NA,Ref.,NA,NA
Brain Fog,how_long_lastvac,how_long_lastvac,6-12 month,66 (40.49%),97 (59.51%),NA,-0.00502607223714765,0.322532329765503,0.987566942065609
Brain Fog,how_long_lastvac,how_long_lastvac,>12 month,94 (38.37%),151 (61.63%),NA,-0.0729111644517572,0.309734926461367,0.813899381628914
Headache,how_long_lastvac,how_long_lastvac,<6 month,39 (72.22%),15 (27.78%),NA,Ref.,NA,NA
Headache,how_long_lastvac,how_long_lastvac,6-12 month,127 (77.91%),36 (22.09%),NA,0.371346762669901,0.36257681451672,0.305746563524159
Headache,how_long_lastvac,how_long_lastvac,>12 month,189 (77.14%),56 (22.86%),NA,0.386888774277655,0.346178102753289,0.263737712479159
Vertigo,how_long_lastvac,how_long_lastvac,<6 month,24 (44.44%),30 (55.56%),NA,Ref.,NA,NA
Vertigo,how_long_lastvac,how_long_lastvac,6-12 month,100 (61.35%),63 (38.65%),NA,0.687181813378016,0.32011231702286,0.031817993419743
Vertigo,how_long_lastvac,how_long_lastvac,>12 month,144 (58.78%),101 (41.22%),NA,0.605415366621944,0.306485592394444,0.048228793641321
Insomnia,how_long_lastvac,how_long_lastvac,<6 month,26 (48.15%),28 (51.85%),NA,Ref.,NA,NA
Insomnia,how_long_lastvac,how_long_lastvac,6-12 month,81 (49.69%),82 (50.31%),NA,0.0998309047568033,0.316563739888498,0.752489859671835
Insomnia,how_long_lastvac,how_long_lastvac,>12 month,119 (48.57%),126 (51.43%),NA,0.0821130396077489,0.303877336266446,0.786992764456478
Drowsiness,how_long_lastvac,how_long_lastvac,<6 month,22 (40.74%),32 (59.26%),NA,Ref.,NA,NA
Drowsiness,how_long_lastvac,how_long_lastvac,6-12 month,88 (53.99%),75 (46.01%),NA,0.568862601939744,0.322578222106385,0.0778183353008222
Drowsiness,how_long_lastvac,how_long_lastvac,>12 month,121 (49.39%),124 (50.61%),NA,0.434068020223588,0.309853255618571,0.161249196436321
Appetite loss,how_long_lastvac,how_long_lastvac,<6 month,28 (51.85%),26 (48.15%),NA,Ref.,NA,NA
Appetite loss,how_long_lastvac,how_long_lastvac,6-12 month,102 (62.58%),61 (37.42%),NA,0.492046880973556,0.319314655859211,0.123329746646941
Appetite loss,how_long_lastvac,how_long_lastvac,>12 month,155 (63.27%),90 (36.73%),NA,0.539380658114552,0.306439812609392,0.0783820329908286
Appetite increase,how_long_lastvac,how_long_lastvac,<6 month,12 (22.22%),42 (77.78%),NA,Ref.,NA,NA
Appetite increase,how_long_lastvac,how_long_lastvac,6-12 month,31 (19.02%),132 (80.98%),NA,-0.175264697072253,0.389589573306989,0.652804114197106
Appetite increase,how_long_lastvac,how_long_lastvac,>12 month,47 (19.18%),198 (80.82%),NA,-0.0633654228102962,0.371257015236637,0.864476924385956
Nausea,how_long_lastvac,how_long_lastvac,<6 month,18 (33.33%),36 (66.67%),NA,Ref.,NA,NA
Nausea,how_long_lastvac,how_long_lastvac,6-12 month,59 (36.2%),104 (63.8%),NA,0.156250246847377,0.33703827111632,0.642935833388204
Nausea,how_long_lastvac,how_long_lastvac,>12 month,115 (46.94%),130 (53.06%),NA,0.697200362081139,0.321892341134785,0.0303155668613975
Vomit,how_long_lastvac,how_long_lastvac,<6 month,6 (11.11%),48 (88.89%),NA,Ref.,NA,NA
Vomit,how_long_lastvac,how_long_lastvac,6-12 month,26 (15.95%),137 (84.05%),NA,0.43908470341936,0.487695579729475,0.367947123565061
Vomit,how_long_lastvac,how_long_lastvac,>12 month,37 (15.1%),208 (84.9%),NA,0.418930846040709,0.47193712599098,0.374710971120888
Diarrhea,how_long_lastvac,how_long_lastvac,<6 month,13 (24.07%),41 (75.93%),NA,Ref.,NA,NA
Diarrhea,how_long_lastvac,how_long_lastvac,6-12 month,49 (30.06%),114 (69.94%),NA,0.320222750245496,0.365436837119861,0.380881168509732
Diarrhea,how_long_lastvac,how_long_lastvac,>12 month,83 (33.88%),162 (66.12%),NA,0.459155697473574,0.350441438899085,0.190121117361731
Abdominal pain,how_long_lastvac,how_long_lastvac,<6 month,10 (18.52%),44 (81.48%),NA,Ref.,NA,NA
Abdominal pain,how_long_lastvac,how_long_lastvac,6-12 month,22 (13.5%),141 (86.5%),NA,-0.342069255955345,0.422100131703872,0.41771125813942
Abdominal pain,how_long_lastvac,how_long_lastvac,>12 month,57 (23.27%),188 (76.73%),NA,0.37905064057178,0.386417991120375,0.326625168451002
Abdominal distention,how_long_lastvac,how_long_lastvac,<6 month,16 (29.63%),38 (70.37%),NA,Ref.,NA,NA
Abdominal distention,how_long_lastvac,how_long_lastvac,6-12 month,42 (25.77%),121 (74.23%),NA,-0.175808872923124,0.35139410735189,0.616851029600188
Abdominal distention,how_long_lastvac,how_long_lastvac,>12 month,51 (20.82%),194 (79.18%),NA,-0.416557263764954,0.340868623065539,0.221690091790883
Flatulence,how_long_lastvac,how_long_lastvac,<6 month,27 (50%),27 (50%),NA,Ref.,NA,NA
Flatulence,how_long_lastvac,how_long_lastvac,6-12 month,83 (50.92%),80 (49.08%),NA,0.0590380849644593,0.318624563574068,0.853001237489992
Flatulence,how_long_lastvac,how_long_lastvac,>12 month,113 (46.12%),132 (53.88%),NA,-0.0750372564268597,0.305735278803839,0.806121864291336
Hematuria,how_long_lastvac,how_long_lastvac,<6 month,1 (1.85%),53 (98.15%),NA,Ref.,NA,NA
Hematuria,how_long_lastvac,how_long_lastvac,6-12 month,1 (0.61%),162 (99.39%),NA,-1.07029173843887,1.43097886104588,0.454494068905173
Hematuria,how_long_lastvac,how_long_lastvac,>12 month,3 (1.22%),242 (98.78%),NA,-0.287089764315003,1.17054150701731,0.806253299567499
Fatigue,how_long_lastvac,how_long_lastvac,<6 month,50 (92.59%),4 (7.41%),NA,Ref.,NA,NA
Fatigue,how_long_lastvac,how_long_lastvac,6-12 month,148 (90.8%),15 (9.2%),NA,-0.125222159826476,0.596800584784527,0.833806251861439
Fatigue,how_long_lastvac,how_long_lastvac,>12 month,227 (92.65%),18 (7.35%),NA,0.242526159312948,0.588325130253627,0.680169740507806
Myalgia,how_long_lastvac,how_long_lastvac,<6 month,34 (62.96%),20 (37.04%),NA,Ref.,NA,NA
Myalgia,how_long_lastvac,how_long_lastvac,6-12 month,120 (73.62%),43 (26.38%),NA,0.524206668763077,0.335230119856032,0.117882900224737
Myalgia,how_long_lastvac,how_long_lastvac,>12 month,183 (74.69%),62 (25.31%),NA,0.575888818770796,0.320858009263394,0.0726791811167862
Arthralgia,how_long_lastvac,how_long_lastvac,<6 month,22 (40.74%),32 (59.26%),NA,Ref.,NA,NA
Arthralgia,how_long_lastvac,how_long_lastvac,6-12 month,77 (47.24%),86 (52.76%),NA,0.278577368751435,0.320071508867931,0.384103818007006
Arthralgia,how_long_lastvac,how_long_lastvac,>12 month,133 (54.29%),112 (45.71%),NA,0.573785570203887,0.307843199834842,0.0623372863454174
Itching,how_long_lastvac,how_long_lastvac,<6 month,11 (20.37%),43 (79.63%),NA,Ref.,NA,NA
Itching,how_long_lastvac,how_long_lastvac,6-12 month,35 (21.47%),128 (78.53%),NA,0.087335430997868,0.390049248954328,0.822828324570347
Itching,how_long_lastvac,how_long_lastvac,>12 month,36 (14.69%),209 (85.31%),NA,-0.360125161875886,0.385549805137497,0.350274935995062
Eye pain,how_long_lastvac,how_long_lastvac,<6 month,17 (31.48%),37 (68.52%),NA,Ref.,NA,NA
Eye pain,how_long_lastvac,how_long_lastvac,6-12 month,60 (36.81%),103 (63.19%),NA,0.310884050195094,0.340710304690026,0.361527349659661
Eye pain,how_long_lastvac,how_long_lastvac,>12 month,85 (34.69%),160 (65.31%),NA,0.22828449793116,0.328183251932101,0.486678931200656
Palpitation,how_long_lastvac,how_long_lastvac,<6 month,27 (50%),27 (50%),NA,Ref.,NA,NA
Palpitation,how_long_lastvac,how_long_lastvac,6-12 month,64 (39.26%),99 (60.74%),NA,-0.415503742050601,0.318607151402952,0.192190762167068
Palpitation,how_long_lastvac,how_long_lastvac,>12 month,104 (42.45%),141 (57.55%),NA,-0.255893866502841,0.304610490245101,0.400869632880991
Respiratory score,n_vac,n_vac,0,NA,NA,0.29±0.17,Ref.,NA,NA
Respiratory score,n_vac,n_vac,1,NA,NA,0.30±0.18,0.00601923787351528,0.0400755064872511,0.880664631393952
Respiratory score,n_vac,n_vac,2,NA,NA,0.39±0.16,0.0918478916628654,0.0236111422083756,0.000112670457912845
Respiratory score,n_vac,n_vac,≥3,NA,NA,0.36±0.18,0.0752702480838452,0.020234878550337,0.000220100727921583
Neurological score,n_vac,n_vac,0,NA,NA,0.29±0.17,Ref.,NA,NA
Neurological score,n_vac,n_vac,1,NA,NA,0.22±0.15,-0.0693971172223077,0.0427464504273487,0.105071635238555
Neurological score,n_vac,n_vac,2,NA,NA,0.28±0.18,-0.00737010591946677,0.025184772655699,0.769908091187488
Neurological score,n_vac,n_vac,≥3,NA,NA,0.26±0.18,-0.0267252034778382,0.0215834884864292,0.216167904867528
Digestive score,n_vac,n_vac,0,NA,NA,0.19±0.15,Ref.,NA,NA
Digestive score,n_vac,n_vac,1,NA,NA,0.13±0.14,-0.0620428242912886,0.035672622595215,0.0825613579159279
Digestive score,n_vac,n_vac,2,NA,NA,0.20±0.15,0.00279828864146658,0.0210171109205889,0.894129335225008
Digestive score,n_vac,n_vac,≥3,NA,NA,0.17±0.15,-0.0218868002565426,0.0180117794896944,0.224841499207681
Other score,n_vac,n_vac,0,NA,NA,0.30±0.16,Ref.,NA,NA
Other score,n_vac,n_vac,1,NA,NA,0.25±0.20,-0.046782217294439,0.0414316178705072,0.259336136155055
Other score,n_vac,n_vac,2,NA,NA,0.31±0.19,0.0160167097360683,0.0244101174809812,0.512005260084124
Other score,n_vac,n_vac,≥3,NA,NA,0.26±0.17,-0.0294470383542246,0.0209196047471137,0.159813202545951
Sore throat,n_vac,n_vac,0,63 (70%),27 (30%),NA,Ref.,NA,NA
Sore throat,n_vac,n_vac,1,15 (68.18%),7 (31.82%),NA,-0.0835245266503214,0.516950704023476,0.871643262514098
Sore throat,n_vac,n_vac,2,95 (80.51%),23 (19.49%),NA,0.608815642173907,0.329774276915622,0.0648691693141651
Sore throat,n_vac,n_vac,≥3,247 (76.71%),75 (23.29%),NA,0.407520465221459,0.26931928475908,0.130241571370712
Phlegm in throat,n_vac,n_vac,0,79 (87.78%),11 (12.22%),NA,Ref.,NA,NA
Phlegm in throat,n_vac,n_vac,1,19 (86.36%),3 (13.64%),NA,-0.192218755736792,0.708625297136517,0.786194262138312
Phlegm in throat,n_vac,n_vac,2,110 (93.22%),8 (6.78%),NA,0.64175775465508,0.491224207458321,0.19140103257268
Phlegm in throat,n_vac,n_vac,≥3,297 (92.24%),25 (7.76%),NA,0.475527330806571,0.389614983207984,0.222273207717245
Palate discomfort,n_vac,n_vac,0,26 (28.89%),64 (71.11%),NA,Ref.,NA,NA
Palate discomfort,n_vac,n_vac,1,6 (27.27%),16 (72.73%),NA,-0.110365828138803,0.539585129934758,0.837932861208476
Palate discomfort,n_vac,n_vac,2,48 (40.68%),70 (59.32%),NA,0.579713519478679,0.304427867588948,0.0568747452816184
Palate discomfort,n_vac,n_vac,≥3,126 (39.13%),196 (60.87%),NA,0.533219473408063,0.265729719429295,0.0447897776655936
Cough,n_vac,n_vac,0,74 (82.22%),16 (17.78%),NA,Ref.,NA,NA
Cough,n_vac,n_vac,1,20 (90.91%),2 (9.09%),NA,0.645826406242867,0.801601211792717,0.42043289432388
Cough,n_vac,n_vac,2,111 (94.07%),7 (5.93%),NA,1.34386138594341,0.48825284074842,0.00591623328378975
Cough,n_vac,n_vac,≥3,288 (89.44%),34 (10.56%),NA,0.570549952098505,0.340019730729124,0.0933489110521168
Hemoptysis,n_vac,n_vac,0,14 (15.56%),76 (84.44%),NA,Ref.,NA,NA
Hemoptysis,n_vac,n_vac,1,5 (22.73%),17 (77.27%),NA,0.419296999105735,0.59086421219009,0.477931481734086
Hemoptysis,n_vac,n_vac,2,32 (27.12%),86 (72.88%),NA,0.700232717826157,0.359884602845741,0.0516890346382734
Hemoptysis,n_vac,n_vac,≥3,62 (19.25%),260 (80.75%),NA,0.267368646364901,0.326745243071013,0.413198111758582
Nasal congestion,n_vac,n_vac,0,69 (76.67%),21 (23.33%),NA,Ref.,NA,NA
Nasal congestion,n_vac,n_vac,1,19 (86.36%),3 (13.64%),NA,0.614648880460362,0.678888691834434,0.365266731216207
Nasal congestion,n_vac,n_vac,2,103 (87.29%),15 (12.71%),NA,0.686793404131096,0.379557586740453,0.0703799235088799
Nasal congestion,n_vac,n_vac,≥3,269 (83.54%),53 (16.46%),NA,0.462718823399773,0.301736920618763,0.125148418379516
Running nose,n_vac,n_vac,0,70 (77.78%),20 (22.22%),NA,Ref.,NA,NA
Running nose,n_vac,n_vac,1,12 (54.55%),10 (45.45%),NA,-1.14862017674348,0.510560279662189,0.0244664135440487
Running nose,n_vac,n_vac,2,104 (88.14%),14 (11.86%),NA,0.67496678626761,0.389007008712685,0.0827227640653573
Running nose,n_vac,n_vac,≥3,265 (82.3%),57 (17.7%),NA,0.279488730041395,0.303179842682455,0.356602706688177
Chest pain,n_vac,n_vac,0,23 (25.56%),67 (74.44%),NA,Ref.,NA,NA
Chest pain,n_vac,n_vac,1,4 (18.18%),18 (81.82%),NA,-0.421246216400324,0.60701257087468,0.487703396450484
Chest pain,n_vac,n_vac,2,30 (25.42%),88 (74.58%),NA,-0.010545835362909,0.323479719684284,0.97399259235428
Chest pain,n_vac,n_vac,≥3,79 (24.53%),243 (75.47%),NA,-0.00696145138857558,0.277587664419333,0.979992437959164
Dyspnea,n_vac,n_vac,0,28 (31.11%),62 (68.89%),NA,Ref.,NA,NA
Dyspnea,n_vac,n_vac,1,6 (27.27%),16 (72.73%),NA,-0.231772849504128,0.535784074632889,0.665315345335006
Dyspnea,n_vac,n_vac,2,35 (29.66%),83 (70.34%),NA,-0.104681376075688,0.30799066115957,0.733943206017281
Dyspnea,n_vac,n_vac,≥3,111 (34.47%),211 (65.53%),NA,0.144302633478096,0.260573718410405,0.579723849524898
Blurred vision,n_vac,n_vac,0,20 (22.22%),70 (77.78%),NA,Ref.,NA,NA
Blurred vision,n_vac,n_vac,1,4 (18.18%),18 (81.82%),NA,-0.201345398699766,0.612427054026504,0.742332309741613
Blurred vision,n_vac,n_vac,2,31 (26.27%),87 (73.73%),NA,0.231754287310591,0.331449859415288,0.484418481151423
Blurred vision,n_vac,n_vac,≥3,77 (23.91%),245 (76.09%),NA,0.0993545657105558,0.288669387696289,0.730710047300976
Anosmia,n_vac,n_vac,0,42 (46.67%),48 (53.33%),NA,Ref.,NA,NA
Anosmia,n_vac,n_vac,1,8 (36.36%),14 (63.64%),NA,-0.504734567298834,0.496232464007403,0.309090017403721
Anosmia,n_vac,n_vac,2,62 (52.54%),56 (47.46%),NA,0.215792120932417,0.283700317728425,0.446875677636429
Anosmia,n_vac,n_vac,≥3,148 (45.96%),174 (54.04%),NA,-0.0413608488198387,0.243255692057848,0.864986273620161
Ageusia,n_vac,n_vac,0,46 (51.11%),44 (48.89%),NA,Ref.,NA,NA
Ageusia,n_vac,n_vac,1,7 (31.82%),15 (68.18%),NA,-0.868266438747066,0.508184115738454,0.087531248261754
Ageusia,n_vac,n_vac,2,60 (50.85%),58 (49.15%),NA,-0.0201928699866376,0.282893299716433,0.943095477894809
Ageusia,n_vac,n_vac,≥3,146 (45.34%),176 (54.66%),NA,-0.236888146472359,0.242621632515107,0.328881830334647
Dysgeusia,n_vac,n_vac,0,23 (25.56%),67 (74.44%),NA,Ref.,NA,NA
Dysgeusia,n_vac,n_vac,1,2 (9.09%),20 (90.91%),NA,-1.20860220889915,0.782611380817757,0.122510891264706
Dysgeusia,n_vac,n_vac,2,28 (23.73%),90 (76.27%),NA,-0.0676355464918304,0.327034208703447,0.836154420821749
Dysgeusia,n_vac,n_vac,≥3,69 (21.43%),253 (78.57%),NA,-0.197389853078704,0.280742234852709,0.481993459351091
Brain Fog,n_vac,n_vac,0,44 (48.89%),46 (51.11%),NA,Ref.,NA,NA
Brain Fog,n_vac,n_vac,1,8 (36.36%),14 (63.64%),NA,-0.537668045776013,0.497531434272232,0.279843261015166
Brain Fog,n_vac,n_vac,2,47 (39.83%),71 (60.17%),NA,-0.369285634082057,0.286899859921387,0.198038999245362
Brain Fog,n_vac,n_vac,≥3,128 (39.75%),194 (60.25%),NA,-0.34144390835094,0.244809548241365,0.163096427944337
Headache,n_vac,n_vac,0,78 (86.67%),12 (13.33%),NA,Ref.,NA,NA
Headache,n_vac,n_vac,1,17 (77.27%),5 (22.73%),NA,-0.810012035583177,0.607533571731311,0.18244010993337
Headache,n_vac,n_vac,2,95 (80.51%),23 (19.49%),NA,-0.525984242686368,0.399665033699996,0.188152999531998
Headache,n_vac,n_vac,≥3,243 (75.47%),79 (24.53%),NA,-0.838876182619169,0.350722672718643,0.0167636714253251
Vertigo,n_vac,n_vac,0,62 (68.89%),28 (31.11%),NA,Ref.,NA,NA
Vertigo,n_vac,n_vac,1,12 (54.55%),10 (45.45%),NA,-0.713509076954999,0.491194145902353,0.146334585553972
Vertigo,n_vac,n_vac,2,68 (57.63%),50 (42.37%),NA,-0.572479262515323,0.299078461212471,0.0556017500411409
Vertigo,n_vac,n_vac,≥3,188 (58.39%),134 (41.61%),NA,-0.511483757639727,0.259951757797738,0.0491128930470761
Insomnia,n_vac,n_vac,0,39 (43.33%),51 (56.67%),NA,Ref.,NA,NA
Insomnia,n_vac,n_vac,1,10 (45.45%),12 (54.55%),NA,0.0442318703450298,0.482133861914072,0.926903116578704
Insomnia,n_vac,n_vac,2,62 (52.54%),56 (47.46%),NA,0.356363366468856,0.283951454705375,0.20947327442868
Insomnia,n_vac,n_vac,≥3,154 (47.83%),168 (52.17%),NA,0.194623089451623,0.243696842903042,0.424506225018556
Drowsiness,n_vac,n_vac,0,51 (56.67%),39 (43.33%),NA,Ref.,NA,NA
Drowsiness,n_vac,n_vac,1,9 (40.91%),13 (59.09%),NA,-0.736870044912203,0.490418964055588,0.132959844779819
Drowsiness,n_vac,n_vac,2,65 (55.08%),53 (44.92%),NA,-0.101452252288084,0.286275756076897,0.723049279030187
Drowsiness,n_vac,n_vac,≥3,157 (48.76%),165 (51.24%),NA,-0.32901234644253,0.245388897775322,0.179992129664759
Appetite loss,n_vac,n_vac,0,64 (71.11%),26 (28.89%),NA,Ref.,NA,NA
Appetite loss,n_vac,n_vac,1,12 (54.55%),10 (45.45%),NA,-0.705018371046621,0.490452945443731,0.150580452675768
Appetite loss,n_vac,n_vac,2,81 (68.64%),37 (31.36%),NA,-0.0865058568211971,0.307494781318176,0.778461417730107
Appetite loss,n_vac,n_vac,≥3,192 (59.63%),130 (40.37%),NA,-0.470148498155505,0.261553322542909,0.0722523965689869
Appetite increase,n_vac,n_vac,0,10 (11.11%),80 (88.89%),NA,Ref.,NA,NA
Appetite increase,n_vac,n_vac,1,4 (18.18%),18 (81.82%),NA,0.45889363768874,0.654961389489728,0.483526289104515
Appetite increase,n_vac,n_vac,2,30 (25.42%),88 (74.58%),NA,1.00494697566895,0.401243024977286,0.0122595391009131
Appetite increase,n_vac,n_vac,≥3,56 (17.39%),266 (82.61%),NA,0.521946834057367,0.370822003494405,0.159267299856257
Nausea,n_vac,n_vac,0,45 (50%),45 (50%),NA,Ref.,NA,NA
Nausea,n_vac,n_vac,1,7 (31.82%),15 (68.18%),NA,-0.807918014029376,0.511309891914259,0.114085197118671
Nausea,n_vac,n_vac,2,54 (45.76%),64 (54.24%),NA,-0.199923491660427,0.285852400616411,0.484305753889293
Nausea,n_vac,n_vac,≥3,131 (40.68%),191 (59.32%),NA,-0.408458538797453,0.245473872948943,0.0961205590778251
Vomit,n_vac,n_vac,0,20 (22.22%),70 (77.78%),NA,Ref.,NA,NA
Vomit,n_vac,n_vac,1,2 (9.09%),20 (90.91%),NA,-1.06668919966011,0.789677686085472,0.176762518338737
Vomit,n_vac,n_vac,2,17 (14.41%),101 (85.59%),NA,-0.552726088268438,0.370369159393039,0.135603401925453
Vomit,n_vac,n_vac,≥3,50 (15.53%),272 (84.47%),NA,-0.503239868653867,0.302895857018455,0.0966273785624134
Diarrhea,n_vac,n_vac,0,36 (40%),54 (60%),NA,Ref.,NA,NA
Diarrhea,n_vac,n_vac,1,5 (22.73%),17 (77.27%),NA,-0.771293796915774,0.558180206300865,0.167032905650934
Diarrhea,n_vac,n_vac,2,48 (40.68%),70 (59.32%),NA,0.00139640870704907,0.290525830634706,0.996164992780472
Diarrhea,n_vac,n_vac,≥3,92 (28.57%),230 (71.43%),NA,-0.453169874495905,0.253224800455601,0.0735190189228232
Abdominal pain,n_vac,n_vac,0,18 (20%),72 (80%),NA,Ref.,NA,NA
Abdominal pain,n_vac,n_vac,1,3 (13.64%),19 (86.36%),NA,-0.508344113569073,0.679439432631165,0.454350599712019
Abdominal pain,n_vac,n_vac,2,26 (22.03%),92 (77.97%),NA,0.11110639520146,0.347195764071983,0.748960141359323
Abdominal pain,n_vac,n_vac,≥3,60 (18.63%),262 (81.37%),NA,-0.0626902907758766,0.303375450219292,0.836288990907643
Abdominal distention,n_vac,n_vac,0,29 (32.22%),61 (67.78%),NA,Ref.,NA,NA
Abdominal distention,n_vac,n_vac,1,4 (18.18%),18 (81.82%),NA,-0.809087772614906,0.602405082595025,0.179240935885846
Abdominal distention,n_vac,n_vac,2,29 (24.58%),89 (75.42%),NA,-0.419609132522508,0.314571202320504,0.182233916496196
Abdominal distention,n_vac,n_vac,≥3,76 (23.6%),246 (76.4%),NA,-0.42606260118688,0.26538321716596,0.108392226954215
Flatulence,n_vac,n_vac,0,37 (41.11%),53 (58.89%),NA,Ref.,NA,NA
Flatulence,n_vac,n_vac,1,9 (40.91%),13 (59.09%),NA,-0.087343011083547,0.489230613911713,0.858305688282443
Flatulence,n_vac,n_vac,2,61 (51.69%),57 (48.31%),NA,0.425285007928253,0.286162097001815,0.137234637189945
Flatulence,n_vac,n_vac,≥3,153 (47.52%),169 (52.48%),NA,0.260460822811297,0.245855545318054,0.28941494986446
Hematuria,n_vac,n_vac,0,0 (0%),90 (100%),NA,Ref.,NA,NA
Hematuria,n_vac,n_vac,1,1 (4.55%),21 (95.45%),NA,18.4774057543091,3002.11581395901,0.99508921553695
Hematuria,n_vac,n_vac,2,3 (2.54%),115 (97.46%),NA,17.8296093027051,3002.1156914244,0.995261379699868
Hematuria,n_vac,n_vac,≥3,1 (0.31%),321 (99.69%),NA,15.7951534213242,3002.11580085092,0.99580207702082
Fatigue,n_vac,n_vac,0,84 (93.33%),6 (6.67%),NA,Ref.,NA,NA
Fatigue,n_vac,n_vac,1,22 (100%),0 (0%),NA,14.7355054340328,828.836321934527,0.985815519137994
Fatigue,n_vac,n_vac,2,113 (95.76%),5 (4.24%),NA,0.530887752310735,0.628983700011756,0.398646742812823
Fatigue,n_vac,n_vac,≥3,290 (90.06%),32 (9.94%),NA,-0.453292516401266,0.47146595323942,0.336324274615353
Myalgia,n_vac,n_vac,0,70 (77.78%),20 (22.22%),NA,Ref.,NA,NA
Myalgia,n_vac,n_vac,1,14 (63.64%),8 (36.36%),NA,-0.693243258027436,0.516062875568311,0.179164818853824
Myalgia,n_vac,n_vac,2,89 (75.42%),29 (24.58%),NA,-0.167507038270026,0.337096234301964,0.619251371904934
Myalgia,n_vac,n_vac,≥3,234 (72.67%),88 (27.33%),NA,-0.282524151507986,0.289686173167832,0.329423065132682
Arthralgia,n_vac,n_vac,0,49 (54.44%),41 (45.56%),NA,Ref.,NA,NA
Arthralgia,n_vac,n_vac,1,9 (40.91%),13 (59.09%),NA,-0.530364124486997,0.485142357644976,0.274300116584334
Arthralgia,n_vac,n_vac,2,66 (55.93%),52 (44.07%),NA,0.0959853045693691,0.283350584085429,0.734797288382318
Arthralgia,n_vac,n_vac,≥3,157 (48.76%),165 (51.24%),NA,-0.197373829263192,0.242185297768052,0.41508930019401
Itching,n_vac,n_vac,0,15 (16.67%),75 (83.33%),NA,Ref.,NA,NA
Itching,n_vac,n_vac,1,4 (18.18%),18 (81.82%),NA,0.141152818930466,0.627892688579837,0.822131715803733
Itching,n_vac,n_vac,2,22 (18.64%),96 (81.36%),NA,0.206244081941182,0.37641639953934,0.583750468657549
Itching,n_vac,n_vac,≥3,56 (17.39%),266 (82.61%),NA,0.111456386253359,0.328794750391208,0.734621264321264
Eye pain,n_vac,n_vac,0,32 (35.56%),58 (64.44%),NA,Ref.,NA,NA
Eye pain,n_vac,n_vac,1,6 (27.27%),16 (72.73%),NA,-0.317588992525598,0.535572817587199,0.553188260233054
